ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,5.3,240.4339907539,60.148592973834,-1.27912053518948E-30,1.2021699537695,1.20297185947668
1,5.31666666666667,240.049640124294,60.0524412213013,-9.93450686856505E-31,1.20024820062147,1.20104882442603
1,5.33333333333333,239.665903907114,59.9564431743358,-6.81023802805072E-31,1.19832951953557,1.19912886348672
1,5.35,239.282781120168,59.8605985872258,-3.40586326920956E-31,1.19641390560084,1.19721197174452
1,5.36666666666667,238.900270782827,59.7649072146504,2.91482870153686E-32,1.19450135391414,1.19529814429301
1,5.38333333333333,238.518371916022,59.6693688116792,4.29499966420078E-31,1.19259185958011,1.19338737623358
1,5.4,238.137083542241,59.573983133771,8.61822410997323E-31,1.1906854177112,1.19147966267542
1,5.41666666666667,237.756404685525,59.4787499367737,1.32750348383055E-30,1.18878202342763,1.18957499873547
1,5.43333333333333,237.376334371469,59.383668976923,1.82796560247386E-30,1.18688167185734,1.18767337953846
1,5.45,236.996871627213,59.2887400108422,2.36466613004328E-30,1.18498435813607,1.18577480021684
1,5.46666666666667,236.618015481447,59.1939627955412,2.93909776630816E-30,1.18309007740723,1.18387925591082
1,5.48333333333333,236.239764964399,59.099337088416,3.55278893878246E-30,1.181198824822,1.18198674176832
1,5.5,235.862119107842,59.0048626472476,4.20730419381608E-30,1.17931059553921,1.18009725294495
1,5.51666666666667,235.485076945081,58.9105392302019,4.90424458768621E-30,1.17742538472541,1.17821078460404
1,5.53333333333333,235.108637510961,58.8163665958285,5.64524807768863E-30,1.1755431875548,1.17632733191657
1,5.55,234.732799841854,58.72234450306,6.43198991322909E-30,1.17366399920927,1.1744468900612
1,5.56666666666667,234.357562982199,58.6284727128469,7.26618302691459E-30,1.17178781491099,1.17256945425694
1,5.58333333333333,233.982925974206,58.5347509855818,8.14957842564471E-30,1.16991462987103,1.17069501971164
1,5.6,233.608887851515,58.4411790795136,9.08396558170295E-30,1.16804443925758,1.16882358159027
1,5.61666666666667,233.235447656726,58.3477567551324,1.00711728238481E-29,1.16617723828363,1.16695513510265
1,5.63333333333333,232.862604433959,58.2544837733094,1.11130677284055E-29,1.1643130221698,1.16508967546619
1,5.65,232.490357228857,58.1613598952956,1.22115575103585E-29,1.16245178614429,1.16322719790591
1,5.66666666666667,232.118705088577,58.0683848827215,1.33685894144395E-29,1.16059352544288,1.16136769765443
1,5.68333333333333,231.747647061789,57.9755584975962,1.45861511062216E-29,1.15873823530895,1.15951116995192
1,5.7,231.377182198676,57.8828805023068,1.58662710632099E-29,1.15688591099338,1.15765761004614
1,5.71666666666667,231.007309550926,57.7903506596174,1.72110189659324E-29,1.15503654775463,1.15580701319235
1,5.73333333333333,230.638028171736,57.6979687326692,1.8622506089032E-29,1.15319014085868,1.15395937465338
1,5.75,230.269337115804,57.6057344849788,2.01028856923574E-29,1.15134668557902,1.15211468969958
1,5.76666666666667,229.901235439326,57.5136476804383,2.16543534120543E-29,1.14950617719663,1.15027295360877
1,5.78333333333333,229.533722199997,57.4217080833141,2.32791476516573E-29,1.14766861099999,1.14843416166628
1,5.8,229.166796457007,57.3299154582466,2.49795499731807E-29,1.14583398228504,1.14659830916493
1,5.81666666666667,228.800457271035,57.2382695702494,2.67578854882098E-29,1.14400228635518,1.14476539140499
1,5.83333333333333,228.434703704252,57.1467701847082,2.86165232489928E-29,1.14217351852126,1.14293540369416
1,5.85,228.069534820311,57.0554170673807,3.05578766395316E-29,1.14034767410156,1.14110834134761
1,5.86666666666667,227.704949684352,56.9642099843957,3.25844037666731E-29,1.13852474842176,1.13928419968791
1,5.88333333333333,227.340947362994,56.8731487022522,3.46986078512012E-29,1.13670473681497,1.13746297404504
1,5.9,226.977526924332,56.7822329878191,3.69030376189272E-29,1.13488763462166,1.13564465975638
1,5.91666666666667,226.61468743794,56.691462608334,3.92002876917817E-29,1.1330734371897,1.13382925216668
1,5.93333333333333,226.25242797486,56.600837331403,4.1592998978906E-29,1.1312621398743,1.13201674662806
1,5.95,225.890747607607,56.5103569249997,4.40838590677429E-29,1.12945373803803,1.13020713849999
1,5.96666666666667,225.529645410159,56.4200211574648,4.66756026151287E-29,1.1276482270508,1.1284004231493
1,5.98333333333333,225.169120457961,56.3298297975051,4.93710117383841E-29,1.12584560228981,1.1265965959501
1,6,224.809171827919,56.2397826141929,5.21729164064054E-29,1.1240458591396,1.12479565228386
1,6.01666666666667,224.449798598395,56.1498793769654,5.50841948307564E-29,1.12224899299198,1.12299758753931
1,6.03333333333333,224.090999849209,56.0601198556238,5.81077738567592E-29,1.12045499924605,1.12120239711248
1,6.05,223.732774661634,55.9705038203332,6.12466293545856E-29,1.11866387330817,1.11941007640666
1,6.06666666666667,223.37512211839,55.881031041621,6.45037866103489E-29,1.11687561059195,1.11762062083242
1,6.08333333333333,223.018041303648,55.791701290377,6.78823207171944E-29,1.11509020651824,1.11583402580754
1,6.1,222.661531321161,55.7025143423898,7.13853569663917E-29,1.11330765660581,1.1140502868478
1,6.11666666666667,222.305591272093,55.6134699728006,7.50160712384251E-29,1.11152795636046,1.11226939945601
1,6.13333333333333,221.950220219088,55.5245679471141,7.87776903940857E-29,1.10975110109544,1.11049135894228
1,6.15,221.595417252486,55.435808037764,8.26734926655621E-29,1.10797708626243,1.10871616075528
1,6.16666666666667,221.241181464077,55.3471900175458,8.67068080475322E-29,1.10620590732039,1.10694380035092
1,6.18333333333333,220.887511947095,55.2587136596169,9.08810186882544E-29,1.10443755973548,1.10517427319234
1,6.2,220.534407796216,55.1703787374953,9.51995592806587E-29,1.10267203898108,1.10340757474991
1,6.21666666666667,220.181868107555,55.0821850250596,9.96659174534382E-29,1.10090934053778,1.10164370050119
1,6.23333333333333,219.829891978669,54.9941322965476,1.04283634162141E-28,1.09914945989334,1.09988264593095
1,6.25,219.478478508545,54.9062203265564,1.09056304080259E-28,1.09739239254272,1.09812440653113
1,6.26666666666667,219.127626797605,54.8184488900415,1.13987575990325E-28,1.09563813398803,1.09636897780083
1,6.28333333333333,218.777335947701,54.730817762316,1.19081153174996E-28,1.09388667973851,1.09461635524632
1,6.3,218.427605062112,54.6433267190499,1.24340793808152E-28,1.09213802531056,1.092866534381
1,6.31666666666667,218.078433245541,54.55597553627,1.29770311345981E-28,1.09039216622771,1.0911195107254
1,6.33333333333333,217.729819604115,54.4687639903587,1.35373574918077E-28,1.08864909802058,1.08937527980717
1,6.35,217.381763245379,54.3816918580536,1.41154509718525E-28,1.0869088162269,1.08763383716107
1,6.36666666666667,217.034263278297,54.2947589164469,1.47117097396996E-28,1.08517131639148,1.08589517832894
1,6.38333333333333,216.687318813245,54.2079649429846,1.53265376449837E-28,1.08343659406622,1.08415929885969
1,6.4,216.340928962013,54.121309715466,1.59603442611164E-28,1.08170464481007,1.08242619430932
1,6.41666666666667,215.995092837802,54.034793012043,1.66135449243951E-28,1.07997546418901,1.08069586024086
1,6.43333333333333,215.649809555216,53.9484146112196,1.72865607731122E-28,1.07824904777608,1.07896829222439
1,6.45,215.305078230267,53.862174291851,1.79798187866643E-28,1.07652539115134,1.07724348583702
1,6.46666666666667,214.960897980368,53.7760718331432,1.86937518246614E-28,1.07480448990184,1.07552143666286
1,6.48333333333333,214.617267924329,53.6901070146523,1.94287986660358E-28,1.07308633962165,1.07380214029305
1,6.5,214.274187182361,53.6042796162836,2.01854040481515E-28,1.07137093591181,1.07208559232567
1,6.51666666666667,213.931654876067,53.5185894182916,2.09640187059132E-28,1.06965827438033,1.07037178836583
1,6.53333333333333,213.58967012844,53.4330362012787,2.17650994108752E-28,1.0679483506422,1.06866072402557
1,6.55,213.248232063866,53.3476197461948,2.2589109010351E-28,1.06624116031933,1.0669523949239
1,6.56666666666667,212.907339808114,53.2623398343368,2.34365164665223E-28,1.06453669904057,1.06524679668674
1,6.58333333333333,212.566992488339,53.1771962473479,2.43077968955477E-28,1.0628349624417,1.06354392494696
1,6.6,212.227189233079,53.0921887672168,2.52034316066724E-28,1.06113594616539,1.06184377534434
1,6.61666666666667,211.887929172247,53.0073171762772,2.61239081413371E-28,1.05943964586124,1.06014634352554
1,6.63333333333333,211.549211451227,52.9225812607321,2.70697203122871E-28,1.05774605725613,1.05845162521464
1,6.65,211.211035220342,52.8379808080211,2.80413682426814E-28,1.05605517610171,1.05675961616042
1,6.66666666666667,210.873399587721,52.7535155950272,2.90393584052019E-28,1.0543669979386,1.05507031190054
1,6.68333333333333,210.536303689142,52.6691854055511,3.00642036611627E-28,1.05268151844571,1.05338370811102
1,6.7,210.199746661766,52.5849900237389,3.11164232996188E-28,1.05099873330883,1.05169980047478
1,6.71666666666667,209.863727644128,52.500929234081,3.21965430764758E-28,1.04931863822064,1.05001858468162
1,6.73333333333333,209.528245776139,52.4170028214116,3.33050952535985E-28,1.04764122888069,1.04834005642823
1,6.75,209.193300199082,52.3332105709082,3.44426186379204E-28,1.04596650099541,1.04666421141816
1,6.76666666666667,208.85889005561,52.2495522680912,3.56096586205525E-28,1.04429445027805,1.04499104536182
1,6.78333333333333,208.525014489743,52.1660276988227,3.6806767215893E-28,1.04262507244872,1.04332055397645
1,6.8,208.191672646867,52.0826366493066,3.80345031007356E-28,1.04095836323434,1.04165273298613
1,6.81666666666667,207.85886367373,51.9993789060878,3.92934316533795E-28,1.03929431836865,1.03998757812176
1,6.83333333333333,207.52658671844,51.9162542560512,4.05841249927378E-28,1.0376329335922,1.03832508512102
1,6.85,207.194840930464,51.8332624864216,4.19071620174473E-28,1.03597420465232,1.03666524972843
1,6.86666666666667,206.863625460624,51.7504033847632,4.3263128444977E-28,1.03431812730312,1.03500806769526
1,6.88333333333333,206.532939461097,51.6676767389783,4.46526168507377E-28,1.03266469730548,1.03335353477957
1,6.9,206.202782085408,51.5850823373077,4.60762267071908E-28,1.03101391042704,1.03170164674615
1,6.91666666666667,205.873152488433,51.502619968329,4.75345644229578E-28,1.02936576244217,1.03005239936658
1,6.93333333333333,205.544049826395,51.4202894209572,4.9028243381929E-28,1.02772024913197,1.02840578841914
1,6.95,205.215473256858,51.3380904844432,5.05578839823731E-28,1.02607736628429,1.02676180968886
1,6.96666666666667,204.88742193873,51.2560229483734,5.2124113676046E-28,1.02443710969365,1.02512045896747
1,6.98333333333333,204.559895032258,51.1740866026696,5.37275670072999E-28,1.02279947516129,1.02348173205339
1,7,204.232891699025,51.0922812375878,5.53688856521927E-28,1.02116445849513,1.02184562475176
1,7.01666666666667,203.90641110195,51.0106066437179,5.7048718457597E-28,1.01953205550975,1.02021213287436
1,7.03333333333333,203.580452405282,50.9290626119831,5.8767721480309E-28,1.01790226202641,1.01858125223966
1,7.05,203.255014774602,50.8476489336393,6.05265580261582E-28,1.01627507387301,1.01695297867279
1,7.06666666666667,202.930097376817,50.7663654002745,6.23258986891159E-28,1.01465048688408,1.01532730800549
1,7.08333333333333,202.60569938016,50.6852118038082,6.41664213904049E-28,1.0130284969008,1.01370423607616
1,7.1,202.281819954187,50.6041879364908,6.6048811417608E-28,1.01140909977093,1.01208375872982
1,7.11666666666667,201.958458269773,50.523293590903,6.79737614637779E-28,1.00979229134887,1.01046587181806
1,7.13333333333333,201.635613499114,50.4425285599554,6.99419716665455E-28,1.00817806749557,1.00885057119911
1,7.15,201.313284815719,50.3618926368875,7.19541496472298E-28,1.00656642407859,1.00723785273775
1,7.16666666666667,200.991471400434,50.2813856167746,8.1969047585697E-26,1.00495735700217,1.00562771233549
1,7.18333333333333,200.670172441026,50.2010072964226,4.01298510064218E-25,1.00335086220513,1.00402014592845
1,7.2,200.34938710031,50.1207574663956,7.61448528135992E-25,1.00174693550155,1.00241514932791
1,7.21666666666667,200.02911455723,50.0406359212928,1.16504024672927E-24,1.00014557278615,1.00081271842586
1,7.23333333333333,199.709353992039,49.960642456041,1.61478572686643E-24,0.998546769960197,0.999212849120819
1,7.25,199.390104586302,49.8807768658945,2.11348931502538E-24,0.99695052293151,0.997615537317889
1,7.26666666666667,199.071365522887,49.8010389464343,2.66404901250079E-24,0.995356827614434,0.996020778928686
1,7.28333333333333,198.753135985967,49.7214284935678,3.26945784476545E-24,0.993765679929837,0.994428569871356
1,7.3,198.435415161018,49.6419453035278,3.9328052308316E-24,0.992177075805092,0.992838906070556
1,7.31666666666667,198.118202234815,49.5625891728723,4.65727835261225E-24,0.990591011174073,0.991251783457447
1,7.33333333333333,197.801496395427,49.4833598984839,5.44616352428248E-24,0.989007481977137,0.989667197969678
1,7.35,197.485296832224,49.4042572775691,6.30284756164079E-24,0.987426484161118,0.988085145551382
1,7.36666666666667,197.169602735863,49.3252811076577,7.23081915147042E-24,0.985848013679314,0.986505622153154
1,7.38333333333333,196.854413298295,49.2464311866025,8.23367022090062E-24,0.984272066491474,0.984928623732049
1,7.4,196.539727712758,49.1677073125784,9.31509730676804E-24,0.98269863856379,0.983354146251569
1,7.41666666666667,196.225545173776,49.0891092840823,1.0478902924978E-23,0.981127725868881,0.981782185681646
1,7.43333333333333,195.911864877157,49.010636899932,1.17289969398659E-23,0.979559324385787,0.980212737998639
1,7.45,195.598686019991,48.9322899592658,1.30693979335584E-23,0.977993430099957,0.978645799185317
1,7.46666666666667,195.286007800646,48.8540682615424,1.45042345753349E-23,0.976430039003231,0.977081365230849
1,7.48333333333333,194.973829418768,48.7759716065397,1.60377469909886E-23,0.974869147093841,0.975519432130794
1,7.5,194.662150075277,48.6979997943544,1.76742881321882E-23,0.973310750376385,0.973959995887089
1,7.51666666666667,194.350968972366,48.6201526254019,1.9418325145839E-23,0.971754844861831,0.972403052508037
1,7.53333333333333,194.040285313498,48.5424299004149,2.12744407434441E-23,0.970201426567492,0.970848598008298
1,7.55,193.730098303405,48.4648314204437,2.32473345704661E-23,0.968650491517025,0.969296628408874
1,7.56666666666667,193.420407148083,48.3873569868551,2.53418245756879E-23,0.967102035740414,0.967747139737102
1,7.58333333333333,193.111211054792,48.310006401332,2.75628483805745E-23,0.96555605527396,0.96620012802664
1,7.6,192.802509232055,48.2327794658728,2.99154646486341E-23,0.964012546160273,0.964655589317456
1,7.61666666666667,192.494300889651,48.1556759827908,3.24048544547795E-23,0.962471504448254,0.963113519655816
1,7.63333333333333,192.186585238618,48.0786957547139,3.50363226546892E-23,0.960932926193091,0.961573915094278
1,7.65,191.879361491248,48.0018385845836,3.78152992541692E-23,0.959396807456242,0.960036771691672
1,7.66666666666667,191.572628861086,47.9251042756548,4.07473407785136E-23,0.957863144305429,0.958502085513096
1,7.68333333333333,191.266386562924,47.8484926314951,4.38381316418667E-23,0.956331932814622,0.956969852629902
1,7.7,190.960633816335,47.7720034568671,4.68385738311024E-23,0.954803169081675,0.955440069137343
1,7.71666666666667,190.655369849101,47.6956365585881,4.89964526449222E-23,0.953276849245506,0.953912731171761
1,7.73333333333333,190.350593867981,47.6193917382148,5.11682379674354E-23,0.951752969339903,0.952387834764297
1,7.75,190.046305092889,47.5432688005966,5.33496760540379E-23,0.950231525464447,0.950865376011931
1,7.76666666666667,189.742502744988,47.4672675508934,5.55362845527151E-23,0.94871251372494,0.949345351017867
1,7.78333333333333,189.439186046678,47.391387794576,5.77233483959601E-23,0.947195930233391,0.947827755891521
1,7.8,189.136354221601,47.3156293374254,5.99059156926906E-23,0.945681771108006,0.946312586748508
1,7.81666666666667,188.834006494636,47.2399919855319,6.2078793620167E-23,0.944170032473179,0.944799839710638
1,7.83333333333333,188.532142091895,47.1644755452948,6.42365443159095E-23,0.942660710459476,0.943289510905897
1,7.85,188.230760240726,47.089079823422,6.63734807696164E-23,0.941153801203631,0.94178159646844
1,7.86666666666667,187.929860169706,47.0138046269291,6.84836627150811E-23,0.93964930084853,0.940276092538581
1,7.88333333333333,187.62944110864,46.938649763139,7.05608925221099E-23,0.938147205543202,0.938772995262781
1,7.9,187.329502288562,46.8636150396817,7.25987110884396E-23,0.936647511442808,0.937272300793635
1,7.91666666666667,187.030042941726,46.7887002644933,7.45903937316551E-23,0.935150214708631,0.935774005289865
1,7.93333333333333,186.731062301612,46.7139052458154,7.65289460811071E-23,0.933655311508062,0.934278104916308
1,7.95,186.432559602919,46.6392297921951,7.84070999698294E-23,0.932162798014594,0.932784595843902
1,7.96666666666667,186.134534081561,46.564673712484,8.0217309326457E-23,0.930672670407806,0.93129347424968
1,7.98333333333333,185.836984974671,46.4902368158377,8.19517460671431E-23,0.929184924873356,0.929804736316754
1,8,185.539911520594,46.4159189117154,8.36022959874772E-23,0.92769955760297,0.928318378234308
1,8.01666666666667,185.243312958885,46.3417198098794,8.51605546544024E-23,0.926216564794426,0.926834396197588
1,8.03333333333333,184.94718853031,46.2676393203943,8.66178232981331E-23,0.924735942651551,0.925352786407886
1,8.05,184.651537476841,46.1936772536267,8.79651047040727E-23,0.923257687384204,0.923873545072533
1,8.06666666666667,184.356359041654,46.1198334202445,8.91930991047309E-23,0.921781795208268,0.922396668404889
1,8.08333333333333,184.061652469127,46.0461076312164,9.02922000716417E-23,0.920308262345638,0.920922152624328
1,8.1,183.767417004842,45.9724996978115,9.12524904072807E-23,0.91883708502421,0.91944999395623
1,8.11666666666667,183.473651895574,45.8990094315986,9.20637380369828E-23,0.917368259477872,0.917980188631971
1,8.13333333333333,183.180356389298,45.8256366444455,9.27153919008598E-23,0.915901781946491,0.91651273288891
1,8.15,182.887529735181,45.7523811485189,9.31965778457181E-23,0.914437648675904,0.915047622970378
1,8.16666666666667,182.595171183581,45.6792427562835,9.34960945169759E-23,0.912975855917903,0.91358485512567
1,8.18333333333333,182.303279986046,45.6062212805015,9.36024092505815E-23,0.911516399930231,0.91212442561003
1,8.2,182.011855395313,45.5333165342322,9.35036539649301E-23,0.910059276976564,0.910666330684644
1,8.21666666666667,181.720896665301,45.4605283308313,9.31876210527822E-23,0.908604483326506,0.909210566616626
1,8.23333333333333,181.430403054499,45.387856484797,9.28735486796443E-23,0.907152015272497,0.907757129695941
1,8.25,181.140373835396,45.3153008141299,9.36584161634441E-23,0.90570186917698,0.906306016282598
1,8.26666666666667,180.850808248823,45.2428611289117,9.43898987782291E-23,0.904254041244115,0.904857222578234
1,8.28333333333333,180.56170555361,45.1705372437263,9.50674425885685E-23,0.902808527768051,0.903410744874525
1,8.3,180.273065009768,45.0983289734528,9.56905873705647E-23,0.901365325048841,0.901966579469056
1,8.31666666666667,179.984885878486,45.0262361332655,9.62589693505752E-23,0.899924429392431,0.90052472266531
1,8.33333333333333,179.69716742213,44.9542585386329,9.67723239439347E-23,0.898485837110652,0.899085170772657
1,8.35,179.409908904242,44.8823960053172,9.7230488493678E-23,0.897049544521208,0.897647920106345
1,8.36666666666667,179.123109589533,44.8106483493743,9.76334050092615E-23,0.895615547947666,0.896212966987486
1,8.38333333333333,178.836768743889,44.7390153871527,9.79811229052859E-23,0.894183843719443,0.894780307743053
1,8.4,178.55088563436,44.667496935293,9.82738017402183E-23,0.892754428171801,0.89334993870586
1,8.41666666666667,178.265459529166,44.596092810728,9.85117139551147E-23,0.891327297645831,0.891921856214559
1,8.43333333333333,177.98048969769,44.5248028306814,9.86952476123418E-23,0.889902448488449,0.890496056613627
1,8.45,177.695975410475,44.4536268126678,9.88249091342995E-23,0.888479877052377,0.889072536253356
1,8.46666666666667,177.411915939228,44.3825645744921,9.89013260421433E-23,0.887059579696141,0.887651291489841
1,8.48333333333333,177.128310556811,44.3116159342486,9.89252496945064E-23,0.885641552784057,0.886232318684972
1,8.5,176.845158537244,44.2407807103212,9.88975580262217E-23,0.884225792686218,0.884815614206423
1,8.51666666666667,176.562459155698,44.1700587213821,9.88192582870446E-23,0.882812295778491,0.883401174427641
1,8.53333333333333,176.2802116885,44.0994497863918,9.86914897803748E-23,0.881401058442498,0.881988995727836
1,8.55,175.998415413122,44.0289537245984,9.85155266019788E-23,0.87999207706561,0.880579074491969
1,8.56666666666667,175.717069608188,43.9585703555372,9.8292780378712E-23,0.87858534804094,0.879171407110745
1,8.58333333333333,175.436173553465,43.88829949903,9.8024803007241E-23,0.877180867767325,0.8777659899806
1,8.6,175.155726529864,43.8181409751846,9.7713289392766E-23,0.875778632649321,0.876362819503692
1,8.61666666666667,174.875727819438,43.7480946043945,9.73600801877426E-23,0.874378639097191,0.87496189208789
1,8.63333333333333,174.596176705379,43.6781602073381,9.69671645306048E-23,0.872980883526895,0.873563204146761
1,8.65,174.317072472016,43.6083376049784,9.65366827844865E-23,0.87158536236008,0.872166752099567
1,8.66666666666667,174.038414404814,43.5386266185623,9.60709292759442E-23,0.870192072024068,0.870772532371246
1,8.68333333333333,173.76020179037,43.4690270696204,9.55723550336791E-23,0.868801008951849,0.869380541392407
1,8.7,173.482433916413,43.3995387799659,9.50435705272593E-23,0.867412169582064,0.867990775599318
1,8.71666666666667,173.205110071801,43.3301615716948,9.44873484058424E-23,0.866025550359003,0.866603231433895
1,8.73333333333333,172.928229546518,43.2608952671847,9.39066262368972E-23,0.86464114773259,0.865217905343694
1,8.75,172.651791631674,43.1917396890949,9.33045092449263E-23,0.863258958158371,0.863834793781898
1,8.76666666666667,172.375795622017,43.1226946609949,9.26551547319878E-23,0.861878978110086,0.862453893219898
1,8.78333333333333,172.100240832858,43.0537600115998,9.17078521782422E-23,0.860501204164289,0.861075200231996
1,8.8,171.825126537682,42.9849355591584,9.07091352467393E-23,0.859125632688409,0.859698711183167
1,8.81666666666667,171.550452032303,42.9162211275065,8.96602018825068E-23,0.857752260161513,0.858324422550129
1,8.83333333333333,171.276216613656,42.8476165407608,8.85623407059524E-23,0.856381083068277,0.856952330815215
1,8.85,171.002419579797,42.7791216233182,8.74169323822244E-23,0.855012097898983,0.855582432466364
1,8.86666666666667,170.7290602299,42.7107361998555,8.62254509905738E-23,0.8536453011495,0.854214723997109
1,8.88333333333333,170.456137864257,42.6424600953286,8.4989465393715E-23,0.852280689321284,0.852849201906572
1,8.9,170.183651784272,42.5742931349724,8.37106406071874E-23,0.85091825892136,0.851485862699449
1,8.91666666666667,169.911601292464,42.5062351443001,8.23907391687166E-23,0.849558006462318,0.850124702886003
1,8.93333333333333,169.63998569246,42.4382859491027,8.1031622507576E-23,0.8481999284623,0.848765718982053
1,8.95,169.368804288998,42.3704453754483,7.96352523139479E-23,0.84684402144499,0.847408907508967
1,8.96666666666667,169.098056387921,42.3027132496823,7.82036919082845E-23,0.845490281939607,0.846054264993646
1,8.98333333333333,168.827741296179,42.2350893984262,7.67391076106699E-23,0.844138706480893,0.844701787968524
1,9,168.557858321821,42.1675736485773,7.5243770110181E-23,0.842789291609103,0.843351472971547
1,9.01666666666667,168.288406774,42.1001658273086,7.37200558342488E-23,0.841442033869999,0.842003316546171
1,9.03333333333333,168.019385962967,42.0328657620675,7.21704483180201E-23,0.840096929814833,0.840657315241351
1,9.05,167.750795200069,41.9656732805764,7.05975395737182E-23,0.838753976000344,0.839313465611528
1,9.06666666666667,167.482633797749,41.8985882108312,6.90040314600048E-23,0.837413168988746,0.837971764216623
1,9.08333333333333,167.214901069543,41.8316103811013,6.7392737051341E-23,0.836074505347716,0.836632207622025
1,9.1,166.947596330078,41.7647396199291,6.57665820073487E-23,0.834737981650388,0.835294792398581
1,9.11666666666667,166.680718895068,41.6979757561294,6.4128605942172E-23,0.83340359447534,0.833959515122589
1,9.13333333333333,166.414268081317,41.6313186187892,6.24819637938384E-23,0.832071340406587,0.832626372375783
1,9.15,166.148243206714,41.5647680372665,6.08299271936203E-23,0.830741216033568,0.83129536074533
1,9.16666666666667,165.882643590228,41.4983238411907,5.9175885835396E-23,0.82941321795114,0.829966476823814
1,9.18333333333333,165.617468551913,41.4319858604615,5.75233488450114E-23,0.828087342759564,0.828639717209231
1,9.2,165.3527174129,41.3657539252487,5.58759461496409E-23,0.826763587064501,0.827315078504975
1,9.21666666666667,165.088389495399,41.2996278659915,5.42374298471493E-23,0.825441947476994,0.825992557319831
1,9.23333333333333,164.824484122693,41.2336075133983,5.26116755754526E-23,0.824122420613466,0.824672150267965
1,9.25,164.561000619141,41.1676926984457,5.10026838818795E-23,0.822805003095707,0.823353853968914
1,9.26666666666667,164.297938310173,41.1018832523788,4.94145815925326E-23,0.821489691550863,0.822037665047575
1,9.28333333333333,164.035296522286,41.0361790067099,4.78516231816502E-23,0.82017648261143,0.820723580134197
1,9.3,163.773074584,40.9705797934565,4.6306183406882E-23,0.818865372920002,0.819411595869131
1,9.31666666666667,163.511271846645,40.9050854503366,4.44966845750241E-23,0.817556359233225,0.818101709006732
1,9.33333333333333,163.249887619456,40.8396958045498,4.26856539674885E-23,0.816249438097282,0.816793916090995
1,9.35,162.988921233398,40.7744106887253,4.08752703213351E-23,0.814944606166992,0.815488213774506
1,9.36666666666667,162.728372020501,40.7092299357595,3.9067756273551E-23,0.813641860102507,0.81418459871519
1,9.38333333333333,162.468239313861,40.644153378815,3.72653783610513E-23,0.812341196569307,0.8128830675763
1,9.4,162.208522447637,40.5791808513204,3.54704470206788E-23,0.811042612238185,0.811583617026409
1,9.41666666666667,161.949220757048,40.51431218697,3.3685316589205E-23,0.809746103785242,0.8102862437394
1,9.43333333333333,161.690333578376,40.4495472197229,3.19123853033303E-23,0.808451667891879,0.808990944394458
1,9.45,161.431860248956,40.384885783803,3.01540952996842E-23,0.807159301244781,0.807697715676059
1,9.46666666666667,161.173800107183,40.3203277136982,2.84129326148261E-23,0.805869000535917,0.806406554273963
1,9.48333333333333,160.916152492505,40.2558728441602,2.66914271852452E-23,0.804580762462522,0.805117456883203
1,9.5,160.658916745419,40.1915210102038,2.49921528473612E-23,0.803294583727095,0.803830420204076
1,9.51666666666667,160.402092207477,40.1272720471066,2.33177273375248E-23,0.802010461037384,0.802545440942132
1,9.53333333333333,160.145678221276,40.0631257904086,2.16708122920177E-23,0.800728391106381,0.801262515808172
1,9.55,159.889674130462,39.9990820759114,2.00541132470532E-23,0.79944837065231,0.799981641518227
1,9.56666666666667,159.634079279724,39.935140739678,1.84703796387768E-23,0.798170396398618,0.798702814793561
1,9.58333333333333,159.378893014794,39.8713016180326,1.69224048032663E-23,0.796894465073969,0.797426032360652
1,9.6,159.124114682446,39.8075645475594,1.54130259765321E-23,0.795620573412231,0.796151290951189
1,9.61666666666667,158.869743630494,39.743929365103,1.39451242945182E-23,0.794348718152469,0.794878587302059
1,9.63333333333333,158.615779207786,39.6803959077671,1.25216247931016E-23,0.793078896038931,0.793607918155341
1,9.65,158.36222076421,39.6169640129147,1.11454964080938E-23,0.791811103821049,0.792339280258295
1,9.66666666666667,158.109067650684,39.5536335181675,9.81975197524023E-24,0.790545338253419,0.79107267036335
1,9.68333333333333,157.856319219159,39.490404261405,8.54744823022131E-24,0.789281596095796,0.7898080852281
1,9.7,157.603974822618,39.4272760807647,7.3316858086525E-24,0.788019874113088,0.788545521615293
1,9.71666666666667,157.352033815068,39.364248814641,6.17560924608477E-24,0.786760169075341,0.78728497629282
1,9.73333333333333,157.100495551547,39.3013223016853,5.08240697800503E-24,0.785502477757734,0.786026446033706
1,9.75,156.849359388113,39.2384963808051,4.05531133983648E-24,0.784246796940567,0.784769927616103
1,9.76666666666667,156.598624681851,39.1757708911639,3.09759856693899E-24,0.782993123409253,0.783515417823278
1,9.78333333333333,156.348290790862,39.1131456721804,2.21258879460956E-24,0.781741453954311,0.782262913443608
1,9.8,156.09835707427,39.0506205635282,1.40364605808263E-24,0.780491785371352,0.781012411270564
1,9.81666666666667,155.848822892215,38.9881954051354,6.74178292530526E-25,0.779244114461073,0.779763908102707
1,9.83333333333333,155.599687605849,38.925870037184,2.76373330638137E-26,0.777998438029247,0.77851740074368
1,9.85,155.350950597175,38.8636443050937,-8.35340509103451E-25,0.776754752985875,0.777272886101874
1,9.86666666666667,155.102611212488,38.8015180453102,-1.65339661051651E-24,0.775513056062441,0.776030360906203
