ID,time,DRUG_A_CENTRAL,DRUG_A_CARTRIDGE,DRUG_B_EXTRA,DRUG_B_CENTRAL,DRUG_B_CARTRIDGE,Vadd_A_Central,Vadd_B_Central,Vadd_B_Extra,C_DRUG_A_CENTRAL,C_DRUG_A_CARTRIDGE,C_DRUG_B_EXTRA,C_DRUG_B_CENTRAL,C_DRUG_B_CARTRIDGE,Ve,Vc,V3
1,6.43333333333333,215.649809555216,53.9484146112196,0,86.2599238220866,21.5793658444878,0,-6.4631282117396E-28,0,1.07824904777608,1.07896829222439,0,0.431299619110433,0.431587316889755,1,200,50
1,6.45,215.305078230267,53.862174291851,0,86.1220312921071,21.5448697167403,0,-6.77752485990958E-28,0,1.07652539115134,1.07724348583702,0,0.430610156460535,0.430897394334806,1,200,50
1,6.46666666666667,214.960897980368,53.7760718331432,0,85.9843591921473,21.5104287332572,0,-7.10261293734826E-28,0,1.07480448990184,1.07552143666286,0,0.429921795960736,0.430208574665144,1,200,50
1,6.48333333333333,214.617267924329,53.6901070146523,0,85.846907169732,21.4760428058608,0,-7.43864993047901E-28,0,1.07308633962165,1.07380214029305,0,0.42923453584866,0.429520856117216,1,200,50
1,6.5,214.274187182361,53.6042796162836,0,85.7096748729448,21.4417118465134,0,-7.78589720239763E-28,0,1.07137093591181,1.07208559232567,0,0.428548374364724,0.428834236930267,1,200,50
1,6.51666666666667,213.931654876067,53.5185894182916,0,85.5726619504269,21.4074357673166,0,-8.14462002026603E-28,0,1.06965827438033,1.07037178836583,0,0.427863309752135,0.428148715346331,1,200,50
1,6.53333333333333,213.58967012844,53.4330362012787,0,85.4358680513763,21.3732144805114,0,-8.51508758270608E-28,0,1.0679483506422,1.06866072402557,0,0.427179340256881,0.427464289610228,1,200,50
1,6.55,213.248232063866,53.3476197461948,0,85.2992928255464,21.3390478984779,0,-8.89757304719327E-28,0,1.06624116031933,1.0669523949239,0,0.426496464127732,0.426780957969557,1,200,50
1,6.56666666666667,212.907339808114,53.2623398343368,0,85.1629359232457,21.3049359337347,0,-9.29235355745048E-28,0,1.06453669904057,1.06524679668674,0,0.425814679616229,0.426098718674694,1,200,50
1,6.58333333333333,212.566992488339,53.1771962473479,0,85.026796995336,21.2708784989391,0,-9.69971027084175E-28,0,1.0628349624417,1.06354392494696,0,0.42513398497668,0.425417569978783,1,200,50
1,6.6,212.227189233079,53.0921887672168,0,84.8908756932318,21.2368755068867,0,-1.0119928385766E-27,0,1.06113594616539,1.06184377534434,0,0.424454378466159,0.424737510137734,1,200,50
1,6.61666666666667,211.887929172247,53.0073171762772,0,84.7551716688992,21.2029268705109,0,-1.05532971690508E-27,0,1.05943964586124,1.06014634352554,0,0.423775858344496,0.424058537410217,1,200,50
1,6.63333333333333,211.549211451227,52.9225812607321,0,84.6196845804909,21.1690325042928,0,-1.1000109983346E-27,0,1.05774605725613,1.05845162521464,0,0.423098422902454,0.423380650085856,1,200,50
1,6.65,211.211035220342,52.8379808080211,0,84.4844140881372,21.1351923232084,0,-1.14606643145177E-27,0,1.05605517610171,1.05675961616042,0,0.422422070440686,0.422703846464169,1,200,50
1,6.66666666666667,210.873399587721,52.7535155950272,0,84.3493598350885,21.1014062380108,0,-1.19352617990418E-27,0,1.0543669979386,1.05507031190054,0,0.421746799175443,0.422028124760217,1,200,50
1,6.68333333333333,210.536303689142,52.6691854055511,0,84.2145214756571,21.0676741622204,0,-1.24242082513978E-27,0,1.05268151844571,1.05338370811102,0,0.421072607378285,0.421353483244408,1,200,50
1,6.7,210.199746661766,52.5849900237389,0,84.0798986647065,21.0339960094955,0,-1.29278136914626E-27,0,1.05099873330883,1.05169980047478,0,0.420399493323532,0.420679920189911,1,200,50
1,6.71666666666667,209.863727644128,52.500929234081,0,83.9454910576512,21.0003716936324,0,-1.34463923719042E-27,0,1.04931863822064,1.05001858468162,0,0.419727455288256,0.420007433872647,1,200,50
1,6.73333333333333,209.528245776139,52.4170028214116,0,83.8112983104557,20.9668011285646,0,-1.39802628055753E-27,0,1.04764122888069,1.04834005642823,0,0.419056491552278,0.419336022571292,1,200,50
1,6.75,209.193300199082,52.3332105709082,0,83.677320079633,20.9332842283633,0,-1.45297477929075E-27,0,1.04596650099541,1.04666421141816,0,0.418386600398165,0.418665684567265,1,200,50
1,6.76666666666667,208.85889005561,52.2495522680912,0,83.5435560222442,20.8998209072364,0,-1.50951744493045E-27,0,1.04429445027805,1.04499104536182,0,0.417717780111221,0.417996418144729,1,200,50
1,6.78333333333333,208.525014489743,52.1660276988227,0,83.4100057958976,20.866411079529,0,-1.56768742325361E-27,0,1.04262507244872,1.04332055397645,0,0.417050028979488,0.417328221590581,1,200,50
1,6.8,208.191672646867,52.0826366493066,0,83.2766690587472,20.8330546597226,0,-1.62751829701319E-27,0,1.04095836323434,1.04165273298613,0,0.416383345293736,0.416661093194452,1,200,50
1,6.81666666666667,207.85886367373,51.9993789060878,0,83.1435454694922,20.7997515624351,0,-1.68904408867752E-27,0,1.03929431836865,1.03998757812176,0,0.415717727347461,0.415995031248701,1,200,50
1,6.83333333333333,207.52658671844,51.9162542560512,0,83.0106346873762,20.7665017024204,0,-1.75229926316966E-27,0,1.0376329335922,1.03832508512102,0,0.415053173436881,0.415330034048408,1,200,50
1,6.85,207.194840930464,51.8332624864216,0,82.8779363721858,20.7333049945686,0,-1.81731873060676E-27,0,1.03597420465232,1.03666524972843,0,0.414389681860929,0.414666099891372,1,200,50
1,6.86666666666667,206.863625460624,51.7504033847632,0,82.7454501842499,20.7001613539052,0,-1.88413784903948E-27,0,1.03431812730312,1.03500806769526,0,0.413727250921249,0.414003227078104,1,200,50
1,6.88333333333333,206.532939461097,51.6676767389783,0,82.6131757844388,20.6670706955913,0,-1.9527924271913E-27,0,1.03266469730548,1.03335353477957,0,0.413065878922194,0.413341413911826,1,200,50
1,6.9,206.202782085408,51.5850823373077,0,82.4811128341633,20.634032934923,0,-2.02331872719795E-27,0,1.03101391042704,1.03170164674615,0,0.412405564170816,0.41268065869846,1,200,50
1,6.91666666666667,205.873152488433,51.502619968329,0,82.3492609953735,20.6010479873315,0,-2.09575346734677E-27,0,1.02936576244217,1.03005239936658,0,0.411746304976867,0.412020959746631,1,200,50
1,6.93333333333333,205.544049826395,51.4202894209572,0,82.2176199305581,20.5681157683828,0,-2.17013382481606E-27,0,1.02772024913197,1.02840578841914,0,0.41108809965279,0.411362315367656,1,200,50
1,6.95,205.215473256858,51.3380904844432,0,82.0861893027434,20.5352361937772,0,-2.24649743841449E-27,0,1.02607736628429,1.02676180968886,0,0.410430946513717,0.410704723875544,1,200,50
1,6.96666666666667,204.88742193873,51.2560229483734,0,81.9549687754923,20.5024091793493,0,-2.32488241132046E-27,0,1.02443710969365,1.02512045896747,0,0.409774843877461,0.410048183586986,1,200,50
1,6.98333333333333,204.559895032258,51.1740866026696,0,81.8239580129035,20.4696346410677,0,-2.40532731382145E-27,0,1.02279947516129,1.02348173205339,0,0.409119790064517,0.409392692821355,1,200,50
1,7,204.232891699025,51.0922812375878,0,81.6931566796104,20.436912495035,0,-2.48787118605344E-27,0,1.02116445849513,1.02184562475176,0,0.408465783398052,0.4087382499007,1,200,50
1,7.01666666666667,203.90641110195,51.0106066437179,0,81.5625644407802,20.404242657487,0,-2.57255354074024E-27,0,1.01953205550975,1.02021213287436,0,0.407812822203901,0.408084853149741,1,200,50
1,7.03333333333333,203.580452405282,50.9290626119831,0,81.432180962113,20.3716250447931,0,-2.65941436593291E-27,0,1.01790226202641,1.01858125223966,0,0.407160904810565,0.407432500895862,1,200,50
1,7.05,203.255014774602,50.8476489336393,0,81.3020059098409,20.3390595734556,0,-2.7484941277491E-27,0,1.01627507387301,1.01695297867279,0,0.406510029549204,0.406781191469112,1,200,50
1,7.06666666666667,202.930097376817,50.7663654002745,0,81.1720389507269,20.3065461601096,0,-2.83983377311242E-27,0,1.01465048688408,1.01532730800549,0,0.405860194753634,0.406130923202193,1,200,50
1,7.08333333333333,202.60569938016,50.6852118038082,0,81.0422797520642,20.2740847215231,0,-2.93347473249186E-27,0,1.0130284969008,1.01370423607616,0,0.405211398760321,0.405481694430462,1,200,50
1,7.1,202.281819954187,50.6041879364908,0,80.9127279816749,20.2416751745961,0,-3.0294589226411E-27,0,1.01140909977093,1.01208375872982,0,0.404563639908375,0.404833503491922,1,200,50
1,7.11666666666667,201.958458269773,50.523293590903,0,80.7833833079097,20.209317436361,0,-3.12782874933795E-27,0,1.00979229134887,1.01046587181806,0,0.403916916539548,0.404186348727219,1,200,50
1,7.13333333333333,201.635613499114,50.4425285599554,0,80.6542453996459,20.1770114239819,0,-3.22862711012367E-27,0,1.00817806749557,1.00885057119911,0,0.40327122699823,0.403540228479638,1,200,50
1,7.15,201.313284815719,50.3618926368875,0,80.5253139262878,20.1447570547547,0,-3.33189739704238E-27,0,1.00656642407859,1.00723785273775,0,0.402626569631439,0.402895141095094,1,200,50
1,7.16666666666667,200.991471400434,50.2813856167746,0,80.396588560174,20.1125542467095,0,-3.43768349938042E-27,0,1.00495735700217,1.00562771233549,0,0.40198294280087,0.402251084934191,1,200,50
1,7.18333333333333,200.670172441026,50.2010072964226,0,80.2680689764109,20.0804029185687,0,-3.54602980640572E-27,0,1.00335086220513,1.00402014592845,0,0.401340344882054,0.401608058371374,1,200,50
1,7.2,200.34938710031,50.1207574663956,0,80.1397548401245,20.0483029865579,0,-3.65698121010718E-27,0,1.00174693550155,1.00241514932791,0,0.400698774200622,0.400966059731159,1,200,50
1,7.21666666666667,200.02911455723,50.0406359212928,0,80.0116458228923,20.0162543685168,0,-3.77058310793407E-27,0,1.00014557278615,1.00081271842586,0,0.400058229114461,0.400325087370336,1,200,50
1,7.23333333333333,199.709353992039,49.960642456041,0,79.8837415968161,19.9842569824161,0,-3.88688140553534E-27,0,0.998546769960197,0.999212849120819,0,0.39941870798408,0.399685139648321,1,200,50
1,7.25,199.390104586302,49.8807768658945,0,79.7560418345211,19.9523107463575,0,-4.00592251949906E-27,0,0.99695052293151,0.997615537317889,0,0.398780209172605,0.399046214927149,1,200,50
1,7.26666666666667,199.071365522887,49.8010389464343,0,79.6285462091551,19.9204155785734,0,-4.12775338009178E-27,0,0.995356827614434,0.996020778928686,0,0.398142731045775,0.398408311571468,1,200,50
1,7.28333333333333,198.753135985967,49.7214284935678,0,79.5012543943873,19.8885713974268,0,-4.25242143399786E-27,0,0.993765679929837,0.994428569871356,0,0.397506271971936,0.397771427948536,1,200,50
1,7.3,198.435415161018,49.6419453035278,0,79.3741660644077,19.8567781214108,0,-4.37997464705891E-27,0,0.992177075805092,0.992838906070556,0,0.396870830322038,0.397135562428216,1,200,50
1,7.31666666666667,198.118202234815,49.5625891728723,0,79.2472808939261,19.8250356691486,0,-4.51046150701311E-27,0,0.990591011174073,0.991251783457447,0,0.39623640446963,0.396500713382972,1,200,50
1,7.33333333333333,197.801496395427,49.4833598984839,0,79.1205985581712,19.7933439593933,0,-4.64393102623462E-27,0,0.989007481977137,0.989667197969678,0,0.395602992790856,0.395866879187865,1,200,50
1,7.35,197.485296832224,49.4042572775691,0,78.9941187328897,19.7617029110273,0,-4.78043274447295E-27,0,0.987426484161118,0.988085145551382,0,0.394970593664449,0.395234058220547,1,200,50
1,7.36666666666667,197.169602735863,49.3252811076577,0,78.8678410943454,19.7301124430628,0,-4.92001673159229E-27,0,0.985848013679314,0.986505622153154,0,0.394339205471727,0.394602248861256,1,200,50
1,7.38333333333333,196.854413298295,49.2464311866025,0,78.7417653193182,19.6985724746407,0,-5.06273359031096E-27,0,0.984272066491474,0.984928623732049,0,0.393708826596591,0.393971449492814,1,200,50
1,7.4,196.539727712758,49.1677073125784,0,78.6158910851034,19.6670829250311,0,-5.20863445894073E-27,0,0.98269863856379,0.983354146251569,0,0.393079455425517,0.393341658500622,1,200,50
1,7.41666666666667,196.225545173776,49.0891092840823,0,78.4902180695106,19.6356437136327,0,-5.35777101412621E-27,0,0.981127725868881,0.981782185681646,0,0.392451090347553,0.392712874272654,1,200,50
1,7.43333333333333,195.911864877157,49.010636899932,0,78.3647459508631,19.6042547599726,0,-5.51019547358422E-27,0,0.979559324385787,0.980212737998639,0,0.391823729754316,0.392085095199451,1,200,50
1,7.45,195.598686019991,48.9322899592658,0,78.2394744079966,19.5729159837062,0,-5.66596059884318E-27,0,0.977993430099957,0.978645799185317,0,0.391197372039983,0.391458319674123,1,200,50
1,7.46666666666667,195.286007800646,48.8540682615424,0,78.1144031202586,19.5416273046168,0,-5.82511969798246E-27,0,0.976430039003231,0.977081365230849,0,0.390572015601293,0.390832546092336,1,200,50
1,7.48333333333333,194.973829418768,48.7759716065397,0,77.9895317675073,19.5103886426158,0,-5.98772662837178E-27,0,0.974869147093841,0.975519432130794,0,0.389947658837536,0.390207772852315,1,200,50
1,7.5,194.662150075277,48.6979997943544,0,77.8648600301108,19.4791999177417,0,-6.15383579941055E-27,0,0.973310750376385,0.973959995887089,0,0.389324300150554,0.389583998354834,1,200,50
1,7.51666666666667,194.350968972366,48.6201526254019,0,77.7403875889464,19.4480610501607,0,-6.32350217526731E-27,0,0.971754844861831,0.972403052508037,0,0.388701937944732,0.388961221003214,1,200,50
1,7.53333333333333,194.040285313498,48.5424299004149,0,77.6161141253993,19.416971960166,0,-6.49678127761901E-27,0,0.970201426567492,0.970848598008298,0,0.388080570626996,0.388339439203319,1,200,50
1,7.55,193.730098303405,48.4648314204437,0,77.4920393213619,19.3859325681775,0,-6.67372918839047E-27,0,0.968650491517025,0.969296628408874,0,0.387460196606809,0.387718651363551,1,200,50
1,7.56666666666667,193.420407148083,48.3873569868551,0,77.3681628592329,19.3549427947421,0,-6.85440255249372E-27,0,0.967102035740414,0.967747139737102,0,0.386840814296164,0.387098855894843,1,200,50
1,7.58333333333333,193.111211054792,48.310006401332,0,77.2444844219166,19.324002560533,0,-7.03885858056735E-27,0,0.96555605527396,0.96620012802664,0,0.386222422109583,0.386480051210659,1,200,50
1,7.6,192.802509232055,48.2327794658728,0,77.1210036928215,19.2931117863493,0,-7.22715505171594E-27,0,0.964012546160273,0.964655589317456,0,0.385605018464107,0.385862235726987,1,200,50
1,7.61666666666667,192.494300889651,48.1556759827908,0,76.9977203558599,19.2622703931166,0,-7.41935031624937E-27,0,0.962471504448254,0.963113519655816,0,0.3849886017793,0.385245407862332,1,200,50
1,7.63333333333333,192.186585238618,48.0786957547139,0,76.8746340954468,19.2314783018859,0,-7.61550329842226E-27,0,0.960932926193091,0.961573915094278,0,0.384373170477234,0.384629566037718,1,200,50
1,7.65,191.879361491248,48.0018385845836,0,76.7517445964988,19.2007354338339,0,-7.8156734991733E-27,0,0.959396807456242,0.960036771691672,0,0.383758722982494,0.384014708676677,1,200,50
1,7.66666666666667,191.572628861086,47.9251042756548,0,76.6290515444337,19.1700417102624,0,-8.01992099886464E-27,0,0.957863144305429,0.958502085513096,0,0.383145257722169,0.383400834205249,1,200,50
1,7.68333333333333,191.266386562924,47.8484926314951,0,76.506554625169,19.1393970525987,0,-8.22830646002125E-27,0,0.956331932814622,0.956969852629902,0,0.382532773125845,0.382787941051973,1,200,50
1,7.7,190.960633816335,47.7720034568671,0,76.3842535265332,19.1088013827475,0,-8.44089113007033E-27,0,0.954803169081675,0.955440069137343,0,0.381921267632666,0.382176027654951,1,200,50
1,7.71666666666667,190.655369849101,47.6956365585881,0,76.2621479396397,19.0782546234359,0,-8.65773684408063E-27,0,0.953276849245506,0.953912731171761,0,0.381310739698198,0.381565092468718,1,200,50
1,7.73333333333333,190.350593867981,47.6193917382148,0,76.1402375471914,19.0477566952867,0,-8.87890602750189E-27,0,0.951752969339903,0.952387834764297,0,0.380701187735957,0.380955133905733,1,200,50
1,7.75,190.046305092889,47.5432688005966,0,76.0185220371549,19.0173075202394,0,-9.10446169890414E-27,0,0.950231525464447,0.950865376011931,0,0.380092610185774,0.380346150404787,1,200,50
1,7.76666666666667,189.742502744988,47.4672675508934,0,75.8970010979943,18.9869070203581,0,-9.33446747271716E-27,0,0.94871251372494,0.949345351017867,0,0.379485005489972,0.379738140407162,1,200,50
1,7.78333333333333,189.439186046678,47.391387794576,0,75.7756744186704,18.9565551178312,0,-9.56898756196978E-27,0,0.947195930233391,0.947827755891521,0,0.378878372093352,0.379131102356624,1,200,50
1,7.8,189.136354221601,47.3156293374254,0,75.6545416886396,18.9262517349709,0,-9.80808678102929E-27,0,0.945681771108006,0.946312586748508,0,0.378272708443198,0.378525034699419,1,200,50
1,7.81666666666667,188.834006494636,47.2399919855319,0,75.5336025978534,18.8959967942135,0,-1.00518305483408E-26,0,0.944170032473179,0.944799839710638,0,0.377668012989267,0.377919935884271,1,200,50
1,7.83333333333333,188.532142091895,47.1644755452948,0,75.4128568367572,18.8657902181187,0,-1.03002848891666E-26,0,0.942660710459476,0.943289510905897,0,0.377064284183786,0.377315804362374,1,200,50
1,7.85,188.230760240726,47.089079823422,0,75.2923040962896,18.8356319293696,0,-1.05535164383257E-26,0,0.941153801203631,0.94178159646844,0,0.376461520481448,0.376712638587391,1,200,50
1,7.86666666666667,187.929860169706,47.0138046269291,0,75.1719440678815,18.8055218507724,0,-1.08115924429328E-26,0,0.93964930084853,0.940276092538581,0,0.375859720339408,0.376110437015447,1,200,50
1,7.88333333333333,187.62944110864,46.938649763139,0,75.0517764434553,18.7754599052563,0,-1.10745807651382E-26,0,0.938147205543202,0.938772995262781,0,0.375258882217277,0.375509198105127,1,200,50
1,7.9,187.329502288562,46.8636150396817,0,74.9318009154239,18.7454460158734,0,-1.13425498848667E-26,0,0.936647511442808,0.937272300793635,0,0.374659004577119,0.374908920317468,1,200,50
1,7.91666666666667,187.030042941726,46.7887002644933,0,74.8120171766897,18.715480105798,0,-1.16155689025573E-26,0,0.935150214708631,0.935774005289865,0,0.374060085883448,0.374309602115959,1,200,50
1,7.93333333333333,186.731062301612,46.7139052458154,0,74.6924249206443,18.6855620983268,0,-1.18937075419023E-26,0,0.933655311508062,0.934278104916308,0,0.373462124603221,0.373711241966535,1,200,50
1,7.95,186.432559602919,46.6392297921951,0,74.5730238411668,18.6556919168786,0,-1.21770361525871E-26,0,0.932162798014594,0.932784595843902,0,0.372865119205834,0.373113838337572,1,200,50
1,7.96666666666667,186.134534081561,46.564673712484,0,74.4538136326239,18.6258694849941,0,-1.2465625713029E-26,0,0.930672670407806,0.93129347424968,0,0.372269068163119,0.372517389699881,1,200,50
1,7.98333333333333,185.836984974671,46.4902368158377,0,74.334793989868,18.5960947263355,0,-1.2759547833117E-26,0,0.929184924873356,0.929804736316754,0,0.37167396994934,0.371921894526709,1,200,50
1,8,185.539911520594,46.4159189117154,0,74.2159646082371,18.5663675646865,0,-1.3058874756951E-26,0,0.92769955760297,0.928318378234308,0,0.371079823041186,0.37132735129373,1,200,50
1,8.01666666666667,185.243312958885,46.3417198098794,0,74.0973251835537,18.536687923952,0,-1.33636793655814E-26,0,0.926216564794426,0.926834396197588,0,0.370486625917769,0.37073375847904,1,200,50
1,8.03333333333333,184.94718853031,46.2676393203943,0,73.9788754121239,18.5070557281578,0,-1.36740351797481E-26,0,0.924735942651551,0.925352786407886,0,0.369894377060619,0.370141114563156,1,200,50
1,8.05,184.651537476841,46.1936772536267,0,73.8606149907362,18.4774709014507,0,-1.39900163626201E-26,0,0.923257687384204,0.923873545072533,0,0.369303074953681,0.369549418029013,1,200,50
1,8.06666666666667,184.356359041654,46.1198334202445,0,73.7425436166615,18.4479333680976,0,-1.4311697722535E-26,0,0.921781795208268,0.922396668404889,0,0.368712718083307,0.368958667361953,1,200,50
1,8.08333333333333,184.061652469127,46.0461076312164,0,73.6246609876512,18.4184430524863,0,-1.46391547157379E-26,0,0.920308262345638,0.920922152624328,0,0.368123304938256,0.368368861049725,1,200,50
1,8.1,183.767417004842,45.9724996978115,0,73.5069668019371,18.3889998791241,0,-1.49724634491214E-26,0,0.91883708502421,0.91944999395623,0,0.367534834009686,0.367779997582483,1,200,50
1,8.11666666666667,183.473651895574,45.8990094315986,0,73.3894607582303,18.3596037726388,0,-1.53117006829647E-26,0,0.917368259477872,0.917980188631971,0,0.366947303791152,0.367192075452775,1,200,50
1,8.13333333333333,183.180356389298,45.8256366444455,0,73.2721425557201,18.3302546577773,0,-1.56569438336726E-26,0,0.915901781946491,0.91651273288891,0,0.3663607127786,0.366605093155547,1,200,50
1,8.15,182.887529735181,45.7523811485189,0,73.1550118940733,18.3009524594065,0,-1.60082709765155E-26,0,0.914437648675904,0.915047622970378,0,0.365775059470366,0.36601904918813,1,200,50
1,8.16666666666667,182.595171183581,45.6792427562835,0,73.0380684734334,18.2716971025121,0,-1.63657608483684E-26,0,0.912975855917903,0.91358485512567,0,0.365190342367167,0.365433942050242,1,200,50
1,8.18333333333333,182.303279986046,45.6062212805015,0,72.9213119944199,18.242488512199,0,-1.67294928504505E-26,0,0.911516399930231,0.91212442561003,0,0.3646065599721,0.364849770243981,1,200,50
1,8.2,182.011855395313,45.5333165342322,0,72.8047421581269,18.2133266136911,0,-1.70995470510642E-26,0,0.910059276976564,0.910666330684644,0,0.364023710790634,0.364266532273821,1,200,50
1,8.21666666666667,181.720896665301,45.4605283308313,0,72.6883586661226,18.1842113323304,0,-1.74760041883349E-26,0,0.908604483326506,0.909210566616626,0,0.363441793330613,0.363684226646608,1,200,50
1,8.23333333333333,181.430403054499,45.387856484797,0,72.572161221802,18.1551425939164,0,-1.78589456729501E-26,0,0.907152015272497,0.907757129695941,0,0.36286080610901,0.363102851878328,1,200,50
1,8.25,181.140373835396,45.3153008141299,0,72.4561495341608,18.1261203256495,0,-1.8248453590899E-26,0,0.90570186917698,0.906306016282598,0,0.362280747670804,0.36252240651299,1,200,50
1,8.26666666666667,180.850808248823,45.2428611289117,0,72.3403232995317,18.0971444515622,0,-1.86446107062115E-26,0,0.904254041244115,0.904857222578234,0,0.361701616497658,0.361942889031243,1,200,50
1,8.28333333333333,180.56170555361,45.1705372437263,0,72.2246822214466,18.0682148974879,0,-1.9047500463698E-26,0,0.902808527768051,0.903410744874525,0,0.361123411107233,0.361364297949758,1,200,50
1,8.3,180.273065009768,45.0983289734528,0,72.1092260039098,18.0393315893785,0,-1.94572069916887E-26,0,0.901365325048841,0.901966579469056,0,0.360546130019549,0.36078663178757,1,200,50
1,8.31666666666667,179.984885878486,45.0262361332655,0,71.9939543513971,18.0104944533036,0,-1.98738151047725E-26,0,0.899924429392431,0.90052472266531,0,0.359969771756985,0.360209889066071,1,200,50
1,8.33333333333333,179.69716742213,44.9542585386329,0,71.8788669688548,17.9817034154505,0,-2.0297410306537E-26,0,0.898485837110652,0.899085170772657,0,0.359394334844274,0.35963406830901,1,200,50
1,8.35,179.409908904242,44.8823960053172,0,71.7639635616993,17.9529584021242,0,-2.07280787923077E-26,0,0.897049544521208,0.897647920106345,0,0.358819817808496,0.359059168042485,1,200,50
1,8.36666666666667,179.123109589533,44.8106483493743,0,71.6492438358158,17.9242593397471,0,-2.1165907451887E-26,0,0.895615547947666,0.896212966987486,0,0.358246219179079,0.358485186794942,1,200,50
1,8.38333333333333,178.836768743889,44.7390153871527,0,71.534707497558,17.8956061548585,0,-2.1610983872294E-26,0,0.894183843719443,0.894780307743053,0,0.35767353748779,0.357912123097169,1,200,50
1,8.4,178.55088563436,44.667496935293,0,71.4203542537465,17.8669987741147,0,-2.20633963405038E-26,0,0.892754428171801,0.89334993870586,0,0.357101771268733,0.357339975482293,1,200,50
1,8.41666666666667,178.265459529166,44.596092810728,0,71.3061838116689,17.8384371242887,0,-2.25232338461867E-26,0,0.891327297645831,0.891921856214559,0,0.356530919058345,0.356768742485775,1,200,50
1,8.43333333333333,177.98048969769,44.5248028306814,0,71.1921958790782,17.8099211322702,0,-2.29905860844479E-26,0,0.889902448488449,0.890496056613627,0,0.355960979395391,0.356198422645404,1,200,50
1,8.45,177.695975410475,44.4536268126678,0,71.0783901641923,17.7814507250649,0,-2.34655434585663E-26,0,0.888479877052377,0.889072536253356,0,0.355391950820961,0.355629014501299,1,200,50
1,8.46666666666667,177.411915939228,44.3825645744921,0,70.9647663756933,17.7530258297948,0,-2.39481970827345E-26,0,0.887059579696141,0.887651291489841,0,0.354823831878466,0.355060516595896,1,200,50
1,8.48333333333333,177.128310556811,44.3116159342486,0,70.8513242227263,17.7246463736976,0,-2.44386387847979E-26,0,0.885641552784057,0.886232318684972,0,0.354256621113632,0.354492927473952,1,200,50
1,8.5,176.845158537244,44.2407807103212,0,70.7380634148991,17.6963122841269,0,-2.4936961108994E-26,0,0.884225792686218,0.884815614206423,0,0.353690317074495,0.353926245682538,1,200,50
1,8.51666666666667,176.562459155698,44.1700587213821,0,70.6249836622806,17.6680234885515,0,-2.54432573186919E-26,0,0.882812295778491,0.883401174427641,0,0.353124918311403,0.35336046977103,1,200,50
1,8.53333333333333,176.2802116885,44.0994497863918,0,70.5120846754008,17.6397799145557,0,-2.59576213991315E-26,0,0.881401058442498,0.881988995727836,0,0.352560423377004,0.352795598291114,1,200,50
1,8.55,175.998415413122,44.0289537245984,0,70.3993661652495,17.6115814898387,0,-2.64801480601633E-26,0,0.87999207706561,0.880579074491969,0,0.351996830826248,0.352231629796774,1,200,50
1,8.56666666666667,175.717069608188,43.9585703555372,0,70.2868278432755,17.5834281422146,0,-2.70109327389871E-26,0,0.87858534804094,0.879171407110745,0,0.351434139216378,0.351668562844292,1,200,50
1,8.58333333333333,175.436173553465,43.88829949903,0,70.1744694213859,17.5553197996121,0,-2.75500716028921E-26,0,0.877180867767325,0.8777659899806,0,0.350872347106929,0.351106395992242,1,200,50
1,8.6,175.155726529864,43.8181409751846,0,70.0622906119451,17.5272563900744,0,-2.80976615519958E-26,0,0.875778632649321,0.876362819503692,0,0.350311453059725,0.350545127801488,1,200,50
1,8.61666666666667,174.875727819438,43.7480946043945,0,69.9502911277742,17.4992378417589,0,-2.86538002219834E-26,0,0.874378639097191,0.87496189208789,0,0.349751455638871,0.349984756835178,1,200,50
1,8.63333333333333,174.596176705379,43.6781602073381,0,69.83847068215,17.4712640829369,0,-2.92185859868475E-26,0,0.872980883526895,0.873563204146761,0,0.34919235341075,0.349425281658738,1,200,50
1,8.65,174.317072472016,43.6083376049784,0,69.7268289888042,17.4433350419936,0,-2.9792117961627E-26,0,0.87158536236008,0.872166752099567,0,0.348634144944021,0.348866700839872,1,200,50
1,8.66666666666667,174.038414404814,43.5386266185623,0,69.6153657619226,17.4154506474279,0,-3.03744960051469E-26,0,0.870192072024068,0.870772532371246,0,0.348076828809613,0.348309012948557,1,200,50
1,8.68333333333333,173.76020179037,43.4690270696204,0,69.5040807161442,17.3876108278518,0,-3.09658207227575E-26,0,0.868801008951849,0.869380541392407,0,0.347520403580721,0.347752216557036,1,200,50
1,8.7,173.482433916413,43.3995387799659,0,69.3929735665607,17.3598155119908,0,-3.15661934690736E-26,0,0.867412169582064,0.867990775599318,0,0.346964867832803,0.347196310239816,1,200,50
1,8.71666666666667,173.205110071801,43.3301615716948,0,69.282044028715,17.3320646286832,0,-3.21757163507144E-26,0,0.866025550359003,0.866603231433895,0,0.346410220143575,0.346641292573664,1,200,50
1,8.73333333333333,172.928229546518,43.2608952671847,0,69.171291818601,17.3043581068801,0,-3.27944922290422E-26,0,0.86464114773259,0.865217905343694,0,0.345856459093005,0.346087162137602,1,200,50
1,8.75,172.651791631674,43.1917396890949,0,69.0607166526625,17.2766958756452,0,-3.34226247229021E-26,0,0.863258958158371,0.863834793781898,0,0.345303583263312,0.345533917512903,1,200,50
1,8.76666666666667,172.375795622017,43.1226946609949,0,68.9503182487988,17.2490778644061,0,-3.40602182113617E-26,0,0.861878978110086,0.862453893219898,0,0.344751591243994,0.344981557288123,1,200,50
