ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,5.31666666666667,315.895420056046,79.0187310658293,-1.44189979846782E-30,1.57947710028023,1.58037462131659
1,5.33333333333333,315.465241255462,78.9111146281484,-1.64313806850553E-30,1.57732620627731,1.57822229256297
1,5.35,315.035750128616,78.8036702235801,-1.86167438060871E-30,1.57517875064308,1.5760734044716
1,5.36666666666667,314.606945576907,78.6963975772908,-2.09845500481123E-30,1.57303472788454,1.57392795154582
1,5.38333333333333,314.178826503517,78.5892964148931,-2.35445684511051E-30,1.57089413251759,1.57178592829786
1,5.4,313.751391813405,78.482366462444,-2.63068789119556E-30,1.56875695906702,1.56964732924888
1,5.41666666666667,313.324640413303,78.3756074464443,-2.92818767017504E-30,1.56662320206651,1.56751214892889
1,5.43333333333333,312.898571211713,78.2690190938377,-3.2480276983053E-30,1.56449285605857,1.56538038187675
1,5.45,312.473183118904,78.1626011320094,-3.59131193271846E-30,1.56236591559452,1.56325202264019
1,5.46666666666667,312.048475046905,78.0563532887853,-3.95917722315046E-30,1.56024237523453,1.5611270657757
1,5.48333333333333,311.624445909503,77.9502752924309,-4.35279376366908E-30,1.55812222954751,1.55900550584862
1,5.5,311.201094622237,77.8443668716504,-4.77336554440205E-30,1.55600547311118,1.55688733743301
1,5.51666666666667,310.778420102397,77.7386277555855,-5.22213080326504E-30,1.55389210051198,1.55477255511171
1,5.53333333333333,310.356421249032,77.633057668815,-5.65423861533039E-30,1.55178210624516,1.5526611533763
1,5.55,309.93509696018,77.5276563356644,-6.01851549436947E-30,1.5496754848009,1.55055312671329
1,5.56666666666667,309.514446191338,77.4224234948341,-6.39243983460203E-30,1.54757223095669,1.54844846989668
1,5.58333333333333,309.094467865991,77.3173588770157,-6.77563527984717E-30,1.54547233932996,1.54634717754031
1,5.6,308.67516090932,77.2124622133251,-7.16768790428378E-30,1.5433758045466,1.5442492442665
1,5.61666666666667,308.256524248196,77.1077332353012,-7.56814530899444E-30,1.54128262124098,1.54215466470602
1,5.63333333333333,307.83855681118,77.0031716749055,-7.97651571850934E-30,1.5391927840559,1.54006343349811
1,5.65,307.421257528514,76.89877726452,-8.39226707735013E-30,1.53710628764257,1.5379755452904
1,5.66666666666667,307.004625332116,76.7945497369465,-8.81482614657382E-30,1.53502312666058,1.53589099473893
1,5.68333333333333,306.588659155581,76.6904888254055,-9.24357760031669E-30,1.53294329577791,1.53380977650811
1,5.7,306.17335793417,76.5865942635349,-9.67786312233819E-30,1.53086678967085,1.5317318852707
1,5.71666666666667,305.758720604808,76.4828657853885,-1.01169805025648E-29,1.52879360302404,1.52965731570777
1,5.73333333333333,305.34474610608,76.3793031254356,-1.05601827336339E-29,1.5267237305304,1.52758606250871
1,5.75,304.931433378223,76.2759060185591,-1.10066771074377E-29,1.52465716689112,1.52551812037118
1,5.76666666666667,304.518781363128,76.1726742000547,-1.14556243116672E-29,1.52259390681564,1.52345348400109
1,5.78333333333333,304.106789004327,76.0696074056295,-1.19061375263559E-29,1.52053394502163,1.52139214811259
1,5.8,303.695455246994,75.9667053714012,-1.23572815204239E-29,1.51847727623497,1.51933410742802
1,5.81666666666667,303.284779037939,75.8639678338964,-1.28080717482216E-29,1.51642389518969,1.51727935667793
1,5.83333333333333,302.874759325602,75.7613945300499,-1.32574734460738E-29,1.51437379662801,1.515227890601
1,5.85,302.465395060049,75.6589851972035,-1.37044007288233E-29,1.51232697530025,1.51317970394407
1,5.86666666666667,302.056685192971,75.5567395731042,-1.41477156863751E-29,1.51028342596485,1.51113479146208
1,5.88333333333333,301.648628677671,75.4546573959039,-1.45862274802402E-29,1.50824314338835,1.50909314791808
1,5.9,301.241224469067,75.3527384041578,-1.50186914400792E-29,1.50620612234533,1.50705476808316
1,5.91666666666667,300.834471523684,75.250982336823,-1.54438081602466E-29,1.50417235761842,1.50501964673646
1,5.93333333333333,300.428368799651,75.1493889332578,-1.58602225963347E-29,1.50214184399825,1.50298777866516
1,5.95,300.022915256693,75.0479579332203,-1.6266523161717E-29,1.50011457628347,1.50095915866441
1,5.96666666666667,299.618109868735,74.9466890800205,-1.66698241544659E-29,1.49809054934368,1.49893378160041
1,5.98333333333333,299.213951642704,74.8455821252245,-1.70985730166078E-29,1.49606975821352,1.49691164250449
1,6,298.810439497339,74.744636798337,-1.75200273374398E-29,1.4940521974867,1.49489273596674
1,6.01666666666667,298.407572399567,74.6438528409171,-1.79331219368444E-29,1.49203786199784,1.49287705681834
1,6.03333333333333,298.005349317925,74.5432299949272,-1.83367551977521E-29,1.49002674658963,1.49086459989854
1,6.05,297.603769222556,74.4427680027313,-1.87297886144129E-29,1.48801884611278,1.48885536005463
1,6.06666666666667,297.202831085208,74.3424666070949,-1.91110463406688E-29,1.48601415542604,1.4868493321419
1,6.08333333333333,296.802533879225,74.242325551183,-1.9479314738225E-29,1.48401266939613,1.48484651102366
1,6.1,296.402876579549,74.1423445785598,-1.98333419249225E-29,1.48201438289775,1.4828468915712
1,6.11666666666667,296.003858162711,74.0425234331875,-2.01718373230097E-29,1.48001929081355,1.48085046866375
1,6.13333333333333,295.605477606827,73.9428618594251,-2.04934712074146E-29,1.47802738803414,1.4788572371885
1,6.15,295.2077338916,73.8433596020277,-2.07968742540165E-29,1.476038669458,1.47686719204055
1,6.16666666666667,294.810625998309,73.7440164061452,-2.10806370879178E-29,1.47405312999155,1.4748803281229
1,6.18333333333333,294.414152909808,73.6448320173216,-2.13433098317166E-29,1.47207076454904,1.47289664034643
1,6.2,294.018313610521,73.5458061814937,-2.1583401653778E-29,1.47009156805261,1.47091612362987
1,6.21666666666667,293.623107086441,73.4469386449904,-2.17993803165063E-29,1.46811553543221,1.46893877289981
1,6.23333333333333,293.228532325122,73.3482291545313,-2.19896717246168E-29,1.46614266162561,1.46696458309063
1,6.25,292.834588315675,73.2496774572261,-2.21526594734081E-29,1.46417294157838,1.46499354914452
1,6.26666666666667,292.441274048769,73.1512833005732,-2.22866843970337E-29,1.46220637024385,1.46302566601146
1,6.28333333333333,292.048588516623,73.0530464324592,-2.23900441167741E-29,1.46024294258311,1.46106092864918
1,6.3,291.656530712999,72.9549666011573,-2.24609925893084E-29,1.45828265356499,1.45909933202315
1,6.31666666666667,291.265099633206,72.8570435553269,-2.24977396549871E-29,1.45632549816603,1.45714087110654
1,6.33333333333333,290.874294274088,72.7592770440119,-2.2498450586103E-29,1.45437147137044,1.45518554088024
1,6.35,290.484113634027,72.6616668166404,-2.2461245635164E-29,1.45242056817013,1.45323333633281
1,6.36666666666667,290.094556712932,72.5642126230232,-2.23841995831643E-29,1.45047278356466,1.45128425246046
1,6.38333333333333,289.70562251224,72.4669142133531,-2.22653412878571E-29,1.4485281125612,1.44933828426706
1,6.4,289.317310040002,72.3697713394769,-2.21094919121998E-29,1.44658655020001,1.44739542678954
1,6.41666666666667,288.929618410479,72.2727837798128,-2.20620954397701E-29,1.44464809205239,1.44545567559626
1,6.43333333333333,288.542546533844,72.175951261722,-2.19922960245796E-29,1.44271273266922,1.44351902523444
1,6.45,288.156093419106,72.0792735372913,-2.18999568348585E-29,1.44078046709553,1.44158547074583
1,6.46666666666667,287.770258076841,71.9827503590003,-2.17849787927032E-29,1.43885129038421,1.43965500718001
1,6.48333333333333,287.385039519197,71.8863814797204,-2.1647301703396E-29,1.43692519759598,1.43772762959441
1,6.5,287.000436759882,71.7901666527149,-2.14869053847259E-29,1.43500218379941,1.4358033330543
1,6.51666666666667,286.616448814169,71.6941056316375,-2.13038107963082E-29,1.43308224407085,1.43388211263275
1,6.53333333333333,286.233074698889,71.598198170532,-2.10980811689049E-29,1.43116537349445,1.43196396341064
1,6.55,285.850313432429,71.5024440238313,-2.08698231337447E-29,1.42925156716215,1.43004888047663
1,6.56666666666667,285.468164034729,71.4068429463572,-2.06191878518431E-29,1.42734082017364,1.42813685892714
1,6.58333333333333,285.086625527278,71.311394693319,-2.0346372143323E-29,1.42543312763639,1.42622789386638
1,6.6,284.705696933117,71.2160990203133,-2.0051619616734E-29,1.42352848466558,1.42432198040627
1,6.61666666666667,284.325377276826,71.1209556833232,-1.97352217983734E-29,1.42162688638413,1.42241911366646
1,6.63333333333333,283.945665584531,71.0259644387174,-1.93975192616056E-29,1.41972832792266,1.42051928877435
1,6.65,283.566560883896,70.9311250432496,-1.90389027561828E-29,1.41783280441948,1.41862250086499
1,6.66666666666667,283.188062204119,70.836437254058,-1.8659814337565E-29,1.41594031102059,1.41672874508116
1,6.68333333333333,282.810168575934,70.741900828664,-1.82607484962397E-29,1.41405084287967,1.41483801657328
1,6.7,282.432879031605,70.6475155249723,-1.78422532870427E-29,1.41216439515803,1.41295031049945
1,6.71666666666667,282.056192604923,70.5532811012693,-1.74049314584777E-29,1.41028096302462,1.41106562202539
1,6.73333333333333,281.680108331203,70.4591973162234,-1.69494415820369E-29,1.40840054165602,1.40918394632447
1,6.75,281.304625247284,70.3652639288832,-1.64764991815207E-29,1.40652312623642,1.40730527857766
1,6.76666666666667,280.929742391521,70.2714806986776,-1.5986877862358E-29,1.40464871195761,1.40542961397355
1,6.78333333333333,280.555458803789,70.1778473854148,-1.54814104409265E-29,1.40277729401895,1.4035569477083
1,6.8,280.181773525474,70.0843637492816,-1.49609900738727E-29,1.40090886762737,1.40168727498563
1,6.81666666666667,279.808685599473,69.9910295508426,-1.4426571387432E-29,1.39904342799736,1.39982059101685
1,6.83333333333333,279.43619407019,69.8978445510396,-1.38791716067487E-29,1.39718097035095,1.39795689102079
1,6.85,279.064298034737,69.8048085239998,-1.34109114078933E-29,1.39532149017368,1.39609617048
1,6.86666666666667,278.692996504184,69.7119212223261,-1.29583208285964E-29,1.39346498252092,1.39423842444652
1,6.88333333333333,278.322288522455,69.6191824068399,-1.25137433019273E-29,1.39161144261228,1.3923836481368
1,6.9,277.952173140715,69.526591840174,-1.20798046154116E-29,1.38976086570358,1.39053183680348
1,6.91666666666667,277.582649411653,69.4341492853429,-1.16592549065609E-29,1.38791324705826,1.38868298570686
1,6.93333333333333,277.213716389481,69.3418545057418,-1.12549708085812E-29,1.38606858194741,1.38683709011484
1,6.95,276.845373129932,69.2497072651467,-1.08699575960809E-29,1.38422686564966,1.38499414530293
1,6.96666666666667,276.477618690258,69.1577073277129,-1.05073513307795E-29,1.38238809345129,1.38315414655426
1,6.98333333333333,276.110452129224,69.0658544579753,-1.01704210072155E-29,1.38055226064612,1.38131708915951
1,7,275.743872507112,68.9741484208474,-9.86257069845488E-30,1.37871936253556,1.37948296841695
1,7.01666666666667,275.377878885714,68.8825889816205,-9.58734170179906E-30,1.37688939442857,1.37765177963241
1,7.03333333333333,275.012470328331,68.7911759059639,-9.34841468449351E-30,1.37506235164165,1.37582351811928
1,7.05,274.64764589977,68.6999089599235,-9.14961182943579E-30,1.37323822949885,1.37399817919847
1,7.06666666666667,274.283404666344,68.6087879099218,-8.99489898088389E-30,1.37141702333172,1.37217575819844
1,7.08333333333333,273.919745695869,68.5178125227569,-8.88838779016447E-30,1.36959872847934,1.37035625045514
1,7.1,273.556668057657,68.4269825656024,-8.83433786138108E-30,1.36778334028829,1.36853965131205
1,7.11666666666667,273.194170822523,68.3362978060064,-8.83715889712249E-30,1.36597085411262,1.36672595612013
1,7.13333333333333,272.832253062775,68.2457580118913,-8.90141284417089E-30,1.36416126531387,1.36491516023783
1,7.15,272.470913852212,68.1553629515529,-9.03181603921019E-30,1.36235456926106,1.36310725903106
1,7.16666666666667,272.110152266128,68.0651123936599,-9.23324135453424E-30,1.36055076133064,1.3613022478732
1,7.18333333333333,271.749967381303,67.9750061072536,-9.51072034375511E-30,1.35874983690651,1.35950012214507
1,7.2,271.390358276004,67.8850438617472,-9.86944538751136E-30,1.35695179138002,1.35770087723494
1,7.21666666666667,271.031324029983,67.7952254269248,-1.03147718391763E-29,1.35515662014991,1.3559045085385
1,7.23333333333333,270.672863724472,67.7055505729416,-1.08522201705661E-29,1.35336431862236,1.35411101145883
1,7.25,270.314976442184,67.6160190703227,-1.14874781176484E-29,1.35157488221092,1.35232038140645
1,7.26666666666667,269.957661267308,67.5266306899629,-1.22264028262501E-29,1.34978830633654,1.35053261379926
1,7.28333333333333,269.600917278429,67.4373852013541,-1.26200606148151E-29,1.34800458639214,1.34874770402708
1,7.3,269.244743565918,67.348282376938,-1.28825366776693E-29,1.34622371782959,1.34696564753876
1,7.31666666666667,268.88913922058,67.259321989264,-1.31612406169226E-29,1.3444456961029,1.34518643978528
1,7.33333333333333,268.534103332363,67.1705038106674,-1.34545499620948E-29,1.34267051666181,1.34341007621335
1,7.35,268.179634992676,67.0818276138492,-1.3760680475713E-29,1.34089817496338,1.34163655227698
1,7.36666666666667,267.825733294389,66.9932931718748,-1.40776820877591E-29,1.33912866647194,1.3398658634375
1,7.38333333333333,267.472397331823,66.9049002581743,-1.44034348301175E-29,1.33736198665912,1.33809800516349
1,7.4,267.119626200756,66.8166486465411,-1.47356447710225E-29,1.33559813100378,1.33633297293082
1,7.41666666666667,266.767418998417,66.7285381111316,-1.50718399495058E-29,1.33383709499208,1.33457076222263
1,7.43333333333333,266.415774823481,66.6405684264647,-1.54093663098438E-29,1.33207887411741,1.33281136852929
1,7.45,266.064692776073,66.5527393674212,-1.57453836360056E-29,1.33032346388037,1.33105478734842
1,7.46666666666667,265.714171957759,66.4650507092431,-1.60768614861E-29,1.3285708597888,1.32930101418486
1,7.48333333333333,265.364211471548,66.377502227533,-1.64005751268233E-29,1.32682105735774,1.32755004455066
1,7.5,265.014810421889,66.2900936982535,-1.6713101467907E-29,1.32507405210944,1.32580187396507
1,7.51666666666667,264.665967914666,66.2028248977267,-1.70108149965646E-29,1.32332983957333,1.32405649795453
1,7.53333333333333,264.317683057198,66.1156956026338,-1.72898837119401E-29,1.32158841528599,1.32231391205268
1,7.55,263.969954958238,66.0287055900139,-1.75462650595544E-29,1.31984977479119,1.32057411180028
1,7.56666666666667,263.622782727966,65.941854637264,-1.7775701865754E-29,1.31811391363983,1.31883709274528
1,7.58333333333333,263.276165477991,65.8551425221382,-1.79737182721573E-29,1.31638082738996,1.31710285044276
1,7.6,262.930102321348,65.7685690227469,-1.81356156701032E-29,1.31465051160674,1.31537138045494
1,7.61666666666667,262.584592372492,65.6821339175566,-1.8256468635098E-29,1.31292296186246,1.31364267835113
1,7.63333333333333,262.239634747301,65.5958369853891,-1.83311208612627E-29,1.31119817373651,1.31191673970778
1,7.65,261.895228563069,65.5096780054208,-1.83541810957814E-29,1.30947614281534,1.31019356010842
1,7.66666666666667,261.551372938506,65.4236567571824,-1.83200190733478E-29,1.30775686469253,1.30847313514365
1,7.68333333333333,261.208066993735,65.3377730205578,-1.82227614506134E-29,1.30604033496868,1.30675546041116
1,7.7,260.865309850292,65.2520265757842,-1.80562877406348E-29,1.30432654925146,1.30504053151568
1,7.71666666666667,260.523100617757,65.1664172001088,-3.43272772770776E-28,1.30261550308879,1.30332834400218
1,7.73333333333333,260.181438422093,65.080944674876,-9.54586525759039E-28,1.30090719211047,1.30161889349752
1,7.75,259.8403223978,64.9956087835665,-1.63888982993303E-27,1.299201611989,1.29991217567133
1,7.76666666666667,259.499751671849,64.9104093077778,-2.40060280097771E-27,1.29749875835925,1.29820818615556
1,7.78333333333333,259.159725372606,64.8253460294558,-3.24429061610346E-27,1.29579862686303,1.29650692058912
1,7.8,258.820242629825,64.7404187308941,-4.17466558488559E-27,1.29410121314913,1.29480837461788
1,7.81666666666667,258.481302574652,64.6556271947337,-5.19658922010429E-27,1.29240651287326,1.29311254389468
1,7.83333333333333,258.142904339613,64.5709712039624,-6.31507430858415E-27,1.29071452169807,1.29141942407925
1,7.85,257.805047058623,64.4864505419138,-7.53528698203411E-27,1.28902523529312,1.28972901083828
1,7.86666666666667,257.467729866974,64.4020649922669,-8.86254878788695E-27,1.28733864933487,1.28804129984534
1,7.88333333333333,257.130951901338,64.3178143390455,-1.03023387601393E-26,1.28565475950669,1.28635628678091
1,7.9,256.794712299761,64.2336983666178,-1.18602954901911E-26,1.2839735614988,1.28467396733236
1,7.91666666666667,256.459010201664,64.1497168596953,-1.35422191976855E-26,1.28229505100832,1.28299433719391
1,7.93333333333333,256.123844747838,64.0658696033326,-1.53540738013485E-26,1.28061922373919,1.28131739206665
1,7.95,255.789215080443,63.9821563829265,-1.73019889898289E-26,1.27894607540222,1.27964312765853
1,7.96666666666667,255.455120343006,63.8985769842157,-1.93922622925377E-26,1.27727560171503,1.27797153968431
1,7.98333333333333,255.121559680414,63.8151311932799,-2.1631361150488E-26,1.27560779840207,1.2763026238656
1,8,254.788532238919,63.7318187965393,-2.40259249871348E-26,1.27394266119459,1.27463637593079
1,8.01666666666667,254.456037166129,63.648639580754,-2.65827672792145E-26,1.27228018583064,1.27297279161508
1,8.03333333333333,254.124073611009,63.5655933330234,-2.93088776275851E-26,1.27062036805505,1.27131186666047
1,8.05,253.792640723879,63.4826798407854,-3.22114238280653E-26,1.2689632036194,1.26965359681571
1,8.06666666666667,253.461737656409,63.399898891816,-3.52977539422747E-26,1.26730868828204,1.26799797783632
1,8.08333333333333,253.131363561616,63.3172502742289,-3.85753983684735E-26,1.26565681780808,1.26634500548458
1,8.1,252.801517593867,63.2347337764741,-4.20520719124018E-26,1.26400758796934,1.26469467552948
1,8.11666666666667,252.47219890887,63.1523491873383,-4.57356758581199E-26,1.26236099454435,1.26304698374677
1,8.13333333333333,252.143406663676,63.0700962959434,-4.96343000388477E-26,1.26071703331838,1.26140192591887
1,8.15,251.815140016674,62.9879748917464,-5.37562249078046E-26,1.25907570008337,1.25975949783493
1,8.16666666666667,251.487398127591,62.9059847645387,-5.81099236090491E-26,1.25743699063795,1.25811969529077
1,8.18333333333333,251.160180157485,62.8241257044454,-6.27040640483185E-26,1.25580090078743,1.25648251408891
1,8.2,250.83348526875,62.7423975019248,-6.75475109638687E-26,1.25416742634375,1.2548479500385
1,8.21666666666667,250.507312625105,62.6607999477674,-7.26493279973141E-26,1.25253656312552,1.25321599895535
1,8.23333333333333,250.181661391597,62.579332833096,-7.80187797644671E-26,1.25090830695799,1.25158665666192
1,8.25,249.8565307346,62.4979959493644,-8.36653339261778E-26,1.249282653673,1.24995991898729
1,8.26666666666667,249.531919821805,62.4167890883573,-8.95986632591741E-26,1.24765959910903,1.24833578176715
1,8.28333333333333,249.207827836428,62.3357120457419,-3.37931467009477E-26,1.24603913918214,1.24671424091484
1,8.3,248.884253938886,62.2547646114828,4.044620240266E-26,1.24442126969443,1.24509529222966
1,8.31666666666667,248.56119729871,62.173946577824,1.23874714026396E-25,1.24280598649355,1.24347893155648
1,8.33333333333333,248.238657088986,62.0932577378995,2.17053591965199E-25,1.24119328544493,1.24186515475799
1,8.35,247.916632484115,62.0126978851715,3.20562498813639E-25,1.23958316242058,1.24025395770343
1,8.36666666666667,247.59512265981,61.9322668134307,4.34999819483002E-25,1.23797561329905,1.23864533626861
1,8.38333333333333,247.27412679309,61.8519643167951,5.60982924718289E-25,1.23637063396545,1.2370392863359
1,8.4,246.953644062284,61.7717901897096,6.99148434615264E-25,1.23476822031142,1.23543580379419
1,8.41666666666667,246.633673647024,61.6917442269452,8.50152482137502E-25,1.23316836823512,1.2338348845389
1,8.43333333333333,246.314214728242,61.6118262235989,1.0146709766334E-24,1.23157107364121,1.23223652447198
1,8.45,245.995266488173,61.5320359750923,1.19339986735325E-24,1.22997633244086,1.23064071950185
1,8.46666666666667,245.676828110345,61.452373277172,1.38705540696624E-24,1.22838414055172,1.22904746554344
1,8.48333333333333,245.358898779584,61.3728379259082,1.5963744150775E-24,1.22679449389792,1.22745675851816
1,8.5,245.041477682006,61.2934297176942,1.82211454174517E-24,1.22520738841003,1.22586859435388
1,8.51666666666667,244.724564005019,61.2141484492462,2.06505453099738E-24,1.22362282002509,1.22428296898492
1,8.53333333333333,244.408156937315,61.1349939176025,2.32599448434934E-24,1.22204078468658,1.22269987835205
1,8.55,244.092255668875,61.0559659201228,2.60575612432034E-24,1.22046127834437,1.22111931840246
1,8.56666666666667,243.776859390959,60.9770642544877,2.90518305795082E-24,1.2188842969548,1.21954128508975
1,8.58333333333333,243.461967296111,60.8982887186979,3.22514104031936E-24,1.21730983648056,1.21796577437396
1,8.6,243.14757857815,60.819639111074,3.56651823805978E-24,1.21573789289075,1.21639278222148
1,8.61666666666667,242.83369243217,60.7411152302557,3.9302254928781E-24,1.21416846216085,1.21482230460511
1,8.63333333333333,242.520308054541,60.6627168752009,4.31719658506966E-24,1.21260154027271,1.21325433750402
1,8.65,242.207424642902,60.5844438451857,4.72838849703608E-24,1.21103712321451,1.21168887690371
1,8.66666666666667,241.89504139616,60.5062959398033,5.16478167680234E-24,1.2094752069808,1.21012591879607
1,8.68333333333333,241.583157514487,60.4282729589635,5.62738030153384E-24,1.20791578757244,1.20856545917927
1,8.7,241.271772199322,60.3503747028925,6.11721254105335E-24,1.20635886099661,1.20700749405785
1,8.71666666666667,240.96088465336,60.2726009721316,6.63533082135814E-24,1.2048044232668,1.20545201944263
1,8.73333333333333,240.65049408056,60.1949515675373,7.18281208813696E-24,1.2032524704028,1.20389903135075
1,8.75,240.340599686134,60.1174262902801,7.76075807028712E-24,1.20170299843067,1.2023485258056
1,8.76666666666667,240.031200676547,60.0400249418445,8.37029554343146E-24,1.20015600338274,1.20080049883689
1,8.78333333333333,239.72229625952,59.9627473240278,9.01257659343546E-24,1.1986114812976,1.19925494648056
1,8.8,239.413885644018,59.88559323894,9.68877887992424E-24,1.19706942822009,1.1977118647788
1,8.81666666666667,239.105968040256,59.8085624890028,1.04001058997996E-23,1.19552984020128,1.19617124978006
1,8.83333333333333,238.798542666034,59.731654878536,1.11145203644494E-23,1.19399271333017,1.19463309757072
1,8.85,238.491608774418,59.6548702206811,1.16215548532149E-23,1.19245804387209,1.19309740441362
1,8.86666666666667,238.185165539146,59.5782083087354,1.21333518925932E-23,1.19092582769573,1.19156416617471
1,8.88333333333333,237.879212175796,59.5016689464621,1.26491273977111E-23,1.18939606087898,1.19003337892924
1,8.9,237.573747901191,59.4252519379365,1.31680551354076E-23,1.18786873950595,1.18850503875873
1,8.91666666666667,237.268771933401,59.3489570875458,1.36892659917959E-23,1.186343859667,1.18697914175092
1,8.93333333333333,236.964283491738,59.272784199988,1.4211847239826E-23,1.18482141745869,1.18545568399976
1,8.95,236.660281796759,59.1967330802718,1.47348418068472E-23,1.1833014089838,1.18393466160544
1,8.96666666666667,236.356766070257,59.1208035337159,1.52572475421707E-23,1.18178383035128,1.18241607067432
1,8.98333333333333,236.053735535262,59.0449953659485,1.57780164846319E-23,1.18026867767631,1.18089990731897
1,9,235.751189416039,58.9693083829065,1.62960541301533E-23,1.1787559470802,1.17938616765813
1,9.01666666666667,235.449126938088,58.8937423908352,1.68102186993063E-23,1.17724563469044,1.17787484781671
1,9.03333333333333,235.147547328136,58.8182971962879,1.73193204048746E-23,1.17573773664068,1.17636594392576
1,9.05,234.846449814139,58.7429726061248,1.78221207194158E-23,1.1742322490707,1.1748594521225
1,9.06666666666667,234.545833625281,58.667768427513,1.83173316428246E-23,1.1727291681264,1.17335536855026
1,9.08333333333333,234.245697991966,58.5926844679257,1.8803614969895E-23,1.17122848995983,1.17185368935851
1,9.1,233.946042145823,58.5177205351415,1.92795815578826E-23,1.16973021072911,1.17035441070283
1,9.11666666666667,233.646865319698,58.4428764372444,1.97437905940675E-23,1.16823432659849,1.16885752874489
1,9.13333333333333,233.348166747655,58.3681519826225,2.01947488633168E-23,1.16674083373828,1.16736303965245
1,9.15,233.049945664974,58.2935469799679,2.06309100156465E-23,1.16524972832487,1.16587093959936
1,9.16666666666667,232.752201308145,58.2190612382764,2.10506738337848E-23,1.16376100654072,1.16438122476553
1,9.18333333333333,232.45493291487,58.1446945668461,2.1452385500734E-23,1.16227466457435,1.16289389133692
1,9.2,232.15813972406,58.0704467752779,2.18343348673334E-23,1.1607906986203,1.16140893550556
1,9.21666666666667,231.861820975831,57.9963176734739,2.21947557198215E-23,1.15930910487916,1.15992635346948
1,9.23333333333333,231.565975911504,57.9223070716377,2.25318250473987E-23,1.15782987955752,1.15844614143275
1,9.25,231.270603773599,57.8484147802735,2.28436623097895E-23,1.156353018868,1.15696829560547
1,9.26666666666667,230.975703805838,57.7746406101855,2.31283287048057E-23,1.15487851902919,1.15549281220371
1,9.28333333333333,230.681275253141,57.7009843724773,2.33838264359079E-23,1.1534063762657,1.15401968744955
1,9.3,230.387317361619,57.6274458785517,2.36080979797689E-23,1.1519365868081,1.15254891757103
1,9.31666666666667,230.09382937858,57.5540249401096,2.37990253538356E-23,1.1504691468929,1.15108049880219
1,9.33333333333333,229.800810552521,57.4807213691501,2.39544293838919E-23,1.1490040527626,1.149614427383
1,9.35,229.508260133126,57.4075349779693,2.4072068971621E-23,1.14754130066563,1.14815069955939
1,9.36666666666667,229.216177371269,57.3344655791603,2.41496403621677E-23,1.14608088685634,1.14668931158321
1,9.38333333333333,228.924561519004,57.2615129856122,2.41847764117014E-23,1.14462280759502,1.14523025971224
1,9.4,228.633411848208,57.188677015173,2.428769339933E-23,1.14316705924104,1.14377354030346
1,9.41666666666667,228.342727626734,57.1159574846835,2.45370821219072E-23,1.14171363813367,1.14231914969367
1,9.43333333333333,228.052508084225,57.0433542014259,2.47735515742463E-23,1.14026254042113,1.14086708402852
1,9.45,227.762752477823,56.9708669795622,2.49967268486552E-23,1.13881376238912,1.13941733959124
1,9.46666666666667,227.473460065856,56.8984956335505,2.52062401982713E-23,1.13736730032928,1.13796991267101
1,9.48333333333333,227.184630107835,56.8262399781452,2.54017313669756E-23,1.13592315053918,1.1365247995629
1,9.5,226.896261864453,56.754099828396,2.55828479193066E-23,1.13448130932226,1.13508199656792
1,9.51666666666667,226.60835459758,56.6820749996476,2.57492455703741E-23,1.1330417729879,1.13364149999295
1,9.53333333333333,226.320907570266,56.6101653075393,2.59005885157736E-23,1.13160453785133,1.13220330615079
1,9.55,226.033920046733,56.5383705680044,2.60365497615003E-23,1.13016960023367,1.13076741136009
1,9.56666666666667,225.74739129238,56.4666905972695,2.61568114538626E-23,1.1287369564619,1.12933381194539
1,9.58333333333333,225.461320573773,56.3951252118543,2.62610652093966E-23,1.12730660286886,1.12790250423709
1,9.6,225.175707158649,56.3236742285709,2.63490124447799E-23,1.12587853579325,1.12647348457142
1,9.61666666666667,224.890550315914,56.2523374645233,2.64203647067459E-23,1.12445275157957,1.12504674929047
1,9.63333333333333,224.605849315634,56.1811147371071,2.64748440019971E-23,1.12302924657817,1.12362229474214
1,9.65,224.321603429043,56.1100058640087,2.65121831271199E-23,1.12160801714522,1.12220011728017
1,9.66666666666667,224.037811928533,56.039010663205,2.65321259984981E-23,1.12018905964266,1.1207802132641
1,9.68333333333333,223.754474087655,55.9681289529626,2.65344279822274E-23,1.11877237043828,1.11936257905925
1,9.7,223.471589181119,55.8973605518379,2.65188562240286E-23,1.1173579459056,1.11794721103676
1,9.71666666666667,223.189156484787,55.8267052786758,2.64851899791624E-23,1.11594578242394,1.11653410557352
1,9.73333333333333,222.907175275676,55.7561629526099,2.6433220942343E-23,1.11453587637838,1.1151232590522
1,9.75,222.625644831953,55.6857333930615,2.63627535776522E-23,1.11312822415976,1.11371466786123
1,9.76666666666667,222.344564432933,55.6154164197393,2.62736054484535E-23,1.11172282216466,1.11230832839479
1,9.78333333333333,222.063933359078,55.545211852639,2.61656075473059E-23,1.11031966679539,1.11090423705278
1,9.8,221.783750891997,55.4751195120425,2.60386046258779E-23,1.10891875445998,1.10950239024085
1,9.81666666666667,221.504016314438,55.4051392185177,2.5892455524862E-23,1.10752008157219,1.10810278437035
1,9.83333333333333,221.224728910292,55.3352707929177,2.57270335038879E-23,1.10612364455146,1.10670541585835
